Timestamp,TrackingID,HeadX,HeadY,HeadZ,ShoulderCenterX,ShoulderCenterY,ShoulderCenterZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,ElbowLeftX,ElbowLeftY,ElbowLeftZ,ElbowRightX,ElbowRightY,ElbowRightZ,WristLeftX,WristLeftY,WristLeftZ,WristRightX,WristRightY,WristRightZ,HandLeftX,HandLeftY,HandLeftZ,HandRightX,HandRightY,HandRightZ,SpineX,SpineY,SpineZ,HipCenterX,HipCenterY,HipCenterZ,HipLeftX,HipLeftY,HipLeftZ,HipRightX,HipRightY,HipRightZ,KneeLeftX,KneeLeftY,KneeLeftZ,KneeRightX,KneeRightY,KneeRightZ,AnkleLeftX,AnkleLeftY,AnkleLeftZ,AnkleRightX,AnkleRightY,AnkleRightZ,FootLeftX,FootLeftY,FootLeftZ,FootRightX,FootRightY,FootRightZ
7/22/2024 11:56:44 AM,126,0.09833185,-0.06387061,1.271396,0.1000771,-0.00230607,1.322346,0.1210974,0.3411323,1.310734,0.09257235,0.5088197,1.249314,-0.04289074,0.2104263,1.279974,-0.03669514,0.04584426,1.14194,-0.01780745,-0.2065462,1.119237,-0.01151155,-0.2906764,1.115937,0.244428,0.2292373,1.294875,0.3836364,0.03942284,1.218876,0.4979888,-0.074171,1.110841,0.5385296,-0.1082754,1.069841,0.03005523,-0.13268,1.255641,-0.03642759,-0.3786141,1.149421,-0.1197436,-0.6868179,1.007219,-0.1243307,-0.7065551,0.9167601,0.1593486,-0.124215,1.270523,0.1666644,-0.4341062,1.282692,0.1737318,-0.7334737,1.281685,0.1787683,-0.7769292,1.199956,
7/22/2024 11:56:44 AM,126,0.1020639,-0.06598739,1.269294,0.1051273,-0.004385622,1.32031,0.1256875,0.3394614,1.310057,0.1069987,0.4554892,1.28014,-0.03802639,0.2108018,1.283271,-0.006261356,0.06095995,1.117499,0.05910444,0.1787889,1.0004,0.05473192,0.2042049,0.9554551,0.2445422,0.2279715,1.290721,0.3784088,0.04453386,1.222894,0.4892355,-0.07040042,1.11869,0.5314251,-0.1071907,1.076482,0.0349813,-0.1333941,1.254605,-0.01808405,-0.3735108,1.158274,-0.07946622,-0.6512605,1.037463,-0.08399862,-0.6687877,0.9605849,0.1618442,-0.1257835,1.267515,0.1695253,-0.4350995,1.281093,0.1757234,-0.6846942,1.278598,0.1782438,-0.7218035,1.208924,
7/22/2024 11:56:44 AM,126,0.1139207,-0.06527144,1.279016,0.1155732,-0.003459508,1.329415,0.1350889,0.3397675,1.319156,0.1171194,0.4588076,1.286152,-0.02577873,0.2124352,1.296076,0.006562525,0.06185227,1.122455,0.0305603,0.1625073,0.9880751,0.03543853,0.1944996,0.9551154,0.2706296,0.2293292,1.31014,0.3831117,0.05536866,1.220949,0.4726506,-0.05196432,1.129937,0.5083189,-0.09297355,1.09909,0.04484589,-0.1340395,1.264098,-0.002634411,-0.3778372,1.168401,-0.05356469,-0.6393496,1.056055,-0.05578665,-0.655957,0.9853343,0.1762525,-0.1266757,1.277276,0.1762532,-0.439548,1.28856,0.1762537,-0.6692997,1.283467,0.178974,-0.7029154,1.219087,
7/22/2024 11:56:44 AM,126,0.1241764,-0.06546262,1.288168,0.1271222,-0.003731524,1.338395,0.1459385,0.3406046,1.33147,0.1289495,0.4641247,1.297766,-0.01581593,0.213695,1.309684,0.01986782,0.07781804,1.134014,0.01456554,0.0637564,0.9695871,0.02464091,0.09977104,0.945572,0.2786174,0.228673,1.316049,0.3800331,0.0561398,1.234097,0.4667643,-0.05772912,1.13998,0.4988041,-0.1006099,1.112587,0.05434349,-0.1346133,1.273314,0.004709212,-0.3817299,1.175629,-0.04552611,-0.631839,1.066872,-0.04932931,-0.6473389,0.9984407,0.1870128,-0.1279773,1.285573,0.1830481,-0.442238,1.296058,0.1802573,-0.6634585,1.290345,0.1807159,-0.695671,1.227897,
7/22/2024 11:56:44 AM,126,0.1338936,-0.06660093,1.297217,0.1400062,-0.005567706,1.34728,0.1605576,0.3379972,1.344878,0.1365035,0.4662568,1.30488,-0.007632877,0.2099697,1.327216,0.01951404,0.08626091,1.148029,0.05061634,0.02610221,1.003564,0.06327263,0.06277195,0.9837622,0.2796432,0.2259397,1.318251,0.3722807,0.04822154,1.262509,0.4696834,-0.09986709,1.152231,0.4979217,-0.1430478,1.123765,0.0635669,-0.1347239,1.277954,0.008697096,-0.3874736,1.183254,-0.04402773,-0.6303428,1.082175,-0.05145929,-0.6452644,1.015099,0.1960594,-0.1288846,1.299329,0.1897029,-0.4447381,1.30387,0.1853339,-0.6618366,1.294157,0.1820287,-0.6922655,1.232188,
7/22/2024 11:56:44 AM,126,0.1416107,-0.06438027,1.307045,0.1468788,-0.003613516,1.356394,0.1694548,0.3376597,1.354704,0.1451818,0.4694836,1.314469,-7.851189E-05,0.2107095,1.338737,0.0304059,0.08502147,1.167262,0.04481909,0.02704391,1.022446,0.06208097,0.0627645,1.007511,0.2997635,0.2238961,1.336069,0.3770295,0.04455401,1.274889,0.46082,-0.1094929,1.169474,0.49127,-0.1492352,1.141497,0.06982376,-0.1336274,1.28717,0.01281664,-0.3906209,1.191,-0.03989663,-0.6282574,1.091874,-0.04597839,-0.643162,1.025193,0.2035902,-0.1280436,1.30745,0.192809,-0.446265,1.308956,0.185547,-0.6606135,1.297303,0.1832715,-0.6902617,1.235486,
7/22/2024 11:56:44 AM,126,0.1482221,-0.06688912,1.316442,0.157464,-0.006468589,1.365413,0.1832416,0.3365293,1.368311,0.1511425,0.4710943,1.321455,0.006421012,0.202916,1.359359,0.03270472,0.08712275,1.183694,0.0758903,0.04505974,1.041803,0.09028549,0.03103873,0.9977183,0.3000288,0.2218183,1.33742,0.3760723,0.04429947,1.281438,0.4477279,-0.118327,1.187614,0.475246,-0.1632982,1.166418,0.07696632,-0.1361072,1.297938,0.01397503,-0.3909156,1.194046,-0.04332317,-0.6226947,1.089395,-0.05374806,-0.6356972,1.023258,0.2085125,-0.1294027,1.315242,0.1967984,-0.4489821,1.314813,0.1890123,-0.6613984,1.302018,0.1822706,-0.6902347,1.240578,
7/22/2024 11:56:44 AM,126,0.1522398,-0.06374568,1.325838,0.1600635,-0.003307061,1.373942,0.1872038,0.3373452,1.375753,0.1591019,0.4761841,1.332965,0.01631187,0.2069879,1.368081,0.04026405,0.08562225,1.199244,0.0936702,0.05569588,1.059608,0.117131,0.08892018,1.052784,0.3235982,0.2205611,1.354854,0.382518,0.03945328,1.29636,0.4409899,-0.1277998,1.206444,0.4634573,-0.175448,1.188056,0.07926996,-0.1334397,1.308254,0.02130412,-0.3902098,1.199423,-0.03068588,-0.6205088,1.091681,-0.03851451,-0.6335905,1.025303,0.2132884,-0.1280007,1.322955,0.1998025,-0.4501582,1.318556,0.1909696,-0.6611606,1.303248,0.1862831,-0.6894025,1.24145,
7/22/2024 11:56:44 AM,126,0.1560122,-0.06323474,1.332997,0.1655108,-0.003047365,1.380741,0.1927903,0.3380532,1.386025,0.1639753,0.479716,1.342356,0.02369035,0.2071967,1.380677,0.04497672,0.08538581,1.214199,0.1133433,0.06649075,1.081131,0.07821625,0.09842342,1.160963,0.3257501,0.2188482,1.35722,0.379873,0.03648081,1.306843,0.4329156,-0.1336575,1.223649,0.4853923,-0.2919698,1.160071,0.08260277,-0.1325042,1.315632,0.02573545,-0.3898001,1.203159,-0.0248297,-0.6185818,1.093066,-0.03444649,-0.6308358,1.026839,0.2171771,-0.1279966,1.329518,0.2017131,-0.4514795,1.322214,0.191653,-0.6619188,1.305136,0.1846424,-0.6894308,1.243308,
7/22/2024 11:56:44 AM,126,0.1635071,-0.06356791,1.342082,0.1738999,-0.003364934,1.3894,0.2002909,0.338667,1.397339,0.1691739,0.4823322,1.350173,0.02985609,0.2068827,1.392925,0.04964939,0.07002154,1.242181,0.1040765,0.09630783,1.104884,0.07711848,0.1052038,1.172789,0.3300182,0.2166666,1.362498,0.3774913,0.03288175,1.318846,0.4255096,-0.1394484,1.241193,0.4432163,-0.1868666,1.223432,0.09215783,-0.1258736,1.329137,0.03091342,-0.3880746,1.207698,-0.02021933,-0.6069853,1.095817,-0.03123244,-0.6182365,1.029681,0.2244048,-0.1338407,1.336222,0.2035223,-0.4524465,1.325689,0.1894017,-0.6678869,1.306598,0.1803637,-0.6945901,1.244735,
