Timestamp,TrackingID,SpineBaseX,SpineBaseY,SpineBaseZ,SpineMidX,SpineMidY,SpineMidZ,NeckX,NeckY,NeckZ,HeadX,HeadY,HeadZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ElbowLeftX,ElbowLeftY,ElbowLeftZ,WristLeftX,WristLeftY,WristLeftZ,HandLeftX,HandLeftY,HandLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,ElbowRightX,ElbowRightY,ElbowRightZ,WristRightX,WristRightY,WristRightZ,HandRightX,HandRightY,HandRightZ,HipLeftX,HipLeftY,HipLeftZ,KneeLeftX,KneeLeftY,KneeLeftZ,AnkleLeftX,AnkleLeftY,AnkleLeftZ,FootLeftX,FootLeftY,FootLeftZ,HipRightX,HipRightY,HipRightZ,KneeRightX,KneeRightY,KneeRightZ,AnkleRightX,AnkleRightY,AnkleRightZ,FootRightX,FootRightY,FootRightZ,SpineShoulderX,SpineShoulderY,SpineShoulderZ,HandTipLeftX,HandTipLeftY,HandTipLeftZ,ThumbLeftX,ThumbLeftY,ThumbLeftZ,HandTipRightX,HandTipRightY,HandTipRightZ,ThumbRightX,ThumbRightY,ThumbRightZ
7/23/2024 8:45:27 PM,2,0.2277166,0.2515263,2.658221,0.234634,0.3139345,2.723947,0.221897,0.7036769,2.756063,0.2189296,0.8811568,2.715942,0.05573939,0.5697761,2.75669,-0.03199372,0.3348742,2.738906,-0.1237208,0.07621711,2.620745,-0.1483451,-0.002713522,2.598537,0.4044195,0.5766172,2.705917,0.4874645,0.3340522,2.639888,0.5058589,0.09017569,2.472731,0.4995673,0.01799377,2.443536,0.150259,0.1726467,2.652967,0.1347326,-0.295697,2.658608,0.1347104,-0.7116517,2.711068,0.09271512,-0.7957224,2.619626,0.307165,0.1757252,2.624962,0.3485257,-0.3066498,2.614475,0.3673709,-0.712688,2.659845,0.3847834,-0.7945392,2.582868,
7/23/2024 8:45:27 PM,2,0.2276205,0.2516027,2.658281,0.2346657,0.3139266,2.723974,0.2249213,0.7041384,2.756402,0.2179375,0.8818244,2.715889,0.05524118,0.5703872,2.757172,-0.03183122,0.3339627,2.73863,-0.1233623,0.0769987,2.620622,-0.1472945,-0.002360707,2.596608,0.4046656,0.576799,2.706104,0.4876907,0.3341863,2.639115,0.5065178,0.09340842,2.476166,0.4995269,0.01901524,2.446068,0.1495926,0.1727512,2.65284,0.1344127,-0.2969923,2.658367,0.1335021,-0.7127291,2.701343,0.09238702,-0.7960462,2.619637,0.3069372,0.1757115,2.62521,0.3484465,-0.3068751,2.614431,0.3674295,-0.7141317,2.659143,0.3840271,-0.7934219,2.582871,
7/23/2024 8:45:27 PM,2,0.2273818,0.252138,2.658401,0.2346901,0.3143385,2.724036,0.2250849,0.7042094,2.756392,0.2177349,0.8817908,2.715972,0.05410426,0.5708712,2.758458,-0.03162953,0.3339037,2.738908,-0.1233911,0.07700937,2.620556,-0.1465199,-0.002121216,2.595565,0.40535,0.5783389,2.706583,0.4877057,0.3335566,2.638667,0.506501,0.09340234,2.47613,0.499616,0.01800604,2.446156,0.1490298,0.172924,2.652712,0.1345223,-0.2970118,2.658132,0.1336561,-0.7124896,2.701795,0.09266335,-0.7957496,2.619838,0.3068289,0.1761455,2.62543,0.3479138,-0.3058789,2.613895,0.3674733,-0.7144973,2.655274,0.3835928,-0.7927517,2.582706,
7/23/2024 8:45:27 PM,2,0.226736,0.2535318,2.658708,0.2342627,0.3153671,2.724128,0.223674,0.7038119,2.755829,0.217316,0.8818757,2.717286,0.05292757,0.5709473,2.759596,-0.0314818,0.3347343,2.73864,-0.1228842,0.07895165,2.62044,-0.1461559,-0.00206404,2.595714,0.405356,0.577648,2.706031,0.4872652,0.3325025,2.638755,0.5064945,0.09403899,2.477514,0.5005156,0.01808661,2.449677,0.1481456,0.1742749,2.653629,0.1345818,-0.2970766,2.657737,0.1333223,-0.7111413,2.702417,0.09657682,-0.7928106,2.626809,0.3067069,0.1765319,2.62521,0.3477398,-0.3054298,2.613348,0.3677928,-0.7139201,2.655423,0.3828964,-0.7918838,2.584039,
7/23/2024 8:45:27 PM,2,0.2267776,0.2535631,2.658778,0.2344734,0.3153543,2.724234,0.226796,0.7053126,2.757337,0.214585,0.8828946,2.720028,0.05283567,0.5711651,2.759908,-0.03150874,0.3347614,2.738714,-0.1223203,0.08201478,2.621739,-0.1451377,-0.001156044,2.594857,0.4053733,0.5779901,2.706556,0.4874205,0.332522,2.639086,0.5062387,0.09618515,2.482929,0.5005217,0.01804853,2.449734,0.1481053,0.1742974,2.653605,0.1347433,-0.2971343,2.658112,0.1333153,-0.7105985,2.702452,0.09987254,-0.791049,2.630095,0.306694,0.1765912,2.625313,0.3477329,-0.3054686,2.613401,0.3678981,-0.7136269,2.655315,0.3817107,-0.790322,2.585017,
7/23/2024 8:45:27 PM,2,0.2266861,0.2536619,2.658835,0.2344241,0.3155743,2.724264,0.2255992,0.7053946,2.756739,0.2145242,0.8826849,2.719938,0.05223734,0.5709623,2.761048,-0.0316119,0.3346972,2.738708,-0.1225092,0.08160189,2.621742,-0.1452729,-0.00172312,2.59482,0.4059019,0.5777313,2.70692,0.4872596,0.3322532,2.638653,0.506179,0.09521073,2.483089,0.500114,0.01717624,2.449922,0.1478681,0.1742935,2.653569,0.1347257,-0.2971499,2.658186,0.1331696,-0.7089231,2.70058,0.09953146,-0.7910246,2.630327,0.3067062,0.1765984,2.625399,0.3475708,-0.3053047,2.61341,0.3680843,-0.7139566,2.654757,0.3820451,-0.7909744,2.584634,
7/23/2024 8:45:28 PM,2,0.2267179,0.2536811,2.658951,0.2346196,0.3156369,2.724381,0.2262996,0.7056066,2.756804,0.2145617,0.8832069,2.720115,0.05216618,0.5712811,2.761719,-0.03109474,0.335685,2.738822,-0.1225999,0.08140087,2.621924,-0.145349,-0.002337674,2.594997,0.4057577,0.5776907,2.706913,0.4886397,0.3304123,2.636724,0.5064754,0.09502539,2.48325,0.5008573,0.0167355,2.451148,0.1478495,0.1743475,2.65386,0.1348189,-0.2972228,2.658238,0.13305,-0.7078815,2.700674,0.09824365,-0.7922307,2.630328,0.3066867,0.1765975,2.625445,0.3475918,-0.3052795,2.61342,0.3678652,-0.7153142,2.655841,0.3818354,-0.7908021,2.584893,
7/23/2024 8:45:28 PM,2,0.2266645,0.2537613,2.659072,0.2345743,0.3157545,2.724516,0.2267591,0.7059517,2.756958,0.21448,0.8833793,2.720004,0.05197588,0.5714012,2.761911,-0.03102375,0.3358988,2.738779,-0.1226468,0.081314,2.622149,-0.1450564,-0.00305872,2.593951,0.4060199,0.5775829,2.707366,0.4887939,0.330103,2.637908,0.5067989,0.09540688,2.484018,0.5010262,0.01682031,2.451455,0.1475583,0.1743924,2.653963,0.135461,-0.3020094,2.660203,0.1325833,-0.7115008,2.702163,0.09636337,-0.7954656,2.626076,0.3066356,0.1765979,2.625562,0.3477137,-0.3056293,2.613217,0.3678485,-0.7148369,2.655094,0.3818475,-0.791332,2.584618,
7/23/2024 8:45:28 PM,2,0.226605,0.2537601,2.659144,0.2345039,0.3157795,2.72458,0.2261418,0.7056256,2.756763,0.2144813,0.8834003,2.72002,0.05182203,0.5713087,2.762036,-0.03193797,0.3356162,2.738588,-0.1230044,0.0808088,2.622295,-0.1457771,-0.004219248,2.594269,0.4059728,0.5776042,2.707517,0.488461,0.3297536,2.639856,0.5063806,0.09479208,2.484225,0.5008331,0.01596324,2.451349,0.1474654,0.174325,2.654035,0.1349363,-0.3009731,2.65971,0.1323457,-0.7129867,2.702837,0.09573521,-0.7956372,2.625113,0.3066046,0.1765992,2.625638,0.347729,-0.3054892,2.613174,0.3678992,-0.7149993,2.655095,0.3818973,-0.7914588,2.584594,
7/23/2024 8:45:28 PM,2,0.2264163,0.253747,2.659176,0.2343327,0.3157759,2.72461,0.2258936,0.7054892,2.75671,0.2137371,0.8820878,2.719748,0.05177258,0.5712293,2.762241,-0.03265568,0.3338999,2.738663,-0.1231409,0.08128569,2.622701,-0.1455984,-0.004041554,2.592829,0.406023,0.5775044,2.707804,0.4883307,0.3282872,2.639629,0.5061514,0.09436864,2.484167,0.500963,0.01629051,2.45205,0.1470795,0.1740996,2.653833,0.1348064,-0.3010792,2.659722,0.1316168,-0.7138709,2.701533,0.09562755,-0.7956547,2.624545,0.3063747,0.1767016,2.625846,0.3478701,-0.3061417,2.613267,0.3680669,-0.7151203,2.655878,0.3822798,-0.7914044,2.585411,
7/23/2024 8:45:28 PM,2,0.2261643,0.2537588,2.659333,0.234184,0.3157483,2.724772,0.2262059,0.705492,2.757254,0.2139318,0.8809399,2.720644,0.05209902,0.5711207,2.762192,-0.03271649,0.3337496,2.738388,-0.1231675,0.08116597,2.621967,-0.1455874,-0.004029183,2.592831,0.4060382,0.5776376,2.707994,0.4884153,0.3277595,2.63999,0.5065782,0.09201644,2.484012,0.5007188,0.0157053,2.452635,0.146786,0.1740785,2.654007,0.1347911,-0.30086,2.659698,0.1324545,-0.7154518,2.704397,0.09584545,-0.795923,2.625528,0.3057067,0.1769079,2.625948,0.3474549,-0.3082317,2.613333,0.3680132,-0.7156433,2.655906,0.3822099,-0.7915465,2.585259,
7/23/2024 8:45:28 PM,2,0.2260755,0.2534513,2.65941,0.2340849,0.3155502,2.724834,0.226032,0.7053173,2.757082,0.2142713,0.8794277,2.719995,0.05214212,0.5711083,2.762278,-0.03307926,0.3336265,2.737812,-0.123618,0.08059144,2.621593,-0.1459238,-0.004090534,2.593301,0.406161,0.577444,2.708215,0.4881975,0.3274744,2.639769,0.5066721,0.09283976,2.485243,0.5011464,0.01634079,2.454304,0.1466195,0.1734415,2.653974,0.1348324,-0.301341,2.660022,0.1324334,-0.7154973,2.704326,0.09560255,-0.7962559,2.625546,0.3056663,0.1767278,2.626148,0.3475831,-0.3084558,2.613655,0.3675326,-0.7208908,2.652159,0.3825446,-0.7917412,2.584875,
7/23/2024 8:45:28 PM,2,0.2255144,0.2538551,2.659735,0.2338003,0.3159082,2.725039,0.225836,0.7053271,2.756948,0.2143362,0.8802225,2.71877,0.05153432,0.571681,2.763308,-0.0326395,0.3342063,2.737918,-0.1238431,0.07924844,2.621024,-0.1459913,-0.004227362,2.59336,0.4059344,0.5769575,2.707852,0.4881733,0.3274853,2.639893,0.5065769,0.09329226,2.485824,0.5012809,0.01641261,2.455094,0.1458581,0.1736527,2.654721,0.1350724,-0.3012883,2.659983,0.132427,-0.7149846,2.703283,0.0956844,-0.7960798,2.625429,0.3051632,0.177037,2.626222,0.3475558,-0.3083834,2.613606,0.367467,-0.7206696,2.651894,0.3829127,-0.7925394,2.583658,
7/23/2024 8:45:28 PM,2,0.2251526,0.2534841,2.659795,0.2334111,0.3155908,2.725117,0.2247094,0.7049628,2.757,0.2141891,0.878134,2.718488,0.05141126,0.5715415,2.763452,-0.03347055,0.3336685,2.738004,-0.1242971,0.07963327,2.618097,-0.1459284,-0.004041164,2.593552,0.405793,0.5766455,2.70776,0.4874724,0.3269865,2.640203,0.5065402,0.09343397,2.486635,0.5014391,0.01696775,2.456667,0.1454476,0.1731885,2.654514,0.1349992,-0.3013064,2.660116,0.1323601,-0.7141999,2.707036,0.0964095,-0.7955324,2.632111,0.3049519,0.1767736,2.62648,0.3476079,-0.3085501,2.613672,0.3672629,-0.7187101,2.652679,0.3827471,-0.792635,2.583177,
7/23/2024 8:45:28 PM,2,0.2250718,0.2533821,2.659735,0.2333516,0.3155714,2.725082,0.2254123,0.7050145,2.756535,0.2143587,0.8782373,2.71891,0.05150301,0.5709267,2.762927,-0.03348138,0.3334576,2.737961,-0.1244991,0.07940233,2.619278,-0.1457991,-0.003975824,2.593576,0.4055016,0.5767613,2.707822,0.4869905,0.3270148,2.640554,0.5065129,0.09354295,2.487025,0.5014482,0.0169452,2.456886,0.1452959,0.1730154,2.654499,0.1343589,-0.2995181,2.660088,0.1322521,-0.709382,2.704114,0.09607713,-0.7933165,2.630263,0.30475,0.1767759,2.626416,0.3474578,-0.3086298,2.61367,0.3679663,-0.7188751,2.654264,0.383025,-0.7929895,2.583217,
7/23/2024 8:45:28 PM,2,0.2249685,0.2532614,2.659659,0.2332453,0.3155003,2.724995,0.2250328,0.7048584,2.75614,0.2144111,0.8782768,2.718971,0.05156656,0.5710977,2.763013,-0.0340046,0.3336241,2.73722,-0.1245982,0.07924885,2.618901,-0.1458963,-0.003920071,2.593467,0.4054404,0.5766532,2.70779,0.4857629,0.3254425,2.642277,0.5063829,0.0935351,2.487074,0.5013435,0.0170045,2.457108,0.145202,0.1728982,2.654275,0.1342595,-0.3008029,2.660777,0.1323174,-0.7093003,2.704069,0.09600849,-0.7932231,2.630381,0.3046786,0.1767236,2.626482,0.3473336,-0.3088136,2.613595,0.3682367,-0.7193929,2.655285,0.3812696,-0.7918403,2.58332,
7/23/2024 8:45:28 PM,2,0.2251093,0.2532865,2.659642,0.2333597,0.3155686,2.724969,0.2257154,0.7048644,2.755698,0.2147032,0.8797092,2.718204,0.05262957,0.5717676,2.762544,-0.03364635,0.3345684,2.736261,-0.1245845,0.07921879,2.618912,-0.146078,-0.004115608,2.59358,0.4056436,0.5772498,2.708118,0.4858767,0.3247946,2.642766,0.5063799,0.09422323,2.48887,0.5011253,0.01687669,2.457519,0.1454476,0.1729695,2.654228,0.1342921,-0.3011698,2.661105,0.1325994,-0.7099174,2.704634,0.09783611,-0.7922453,2.641207,0.304727,0.1768258,2.626559,0.347298,-0.3087931,2.613558,0.368371,-0.7185464,2.655944,0.3813159,-0.7919505,2.583062,
7/23/2024 8:45:28 PM,2,0.2249836,0.25344,2.659713,0.2331959,0.3158118,2.725024,0.2254606,0.7053419,2.755387,0.2143427,0.8803067,2.718865,0.05268583,0.571721,2.762529,-0.03385412,0.3345608,2.735918,-0.1246026,0.07918122,2.619011,-0.1461737,-0.004096917,2.593714,0.4054673,0.5774044,2.708443,0.4858449,0.3250572,2.644646,0.5062455,0.09431012,2.489252,0.5000709,0.01599135,2.456784,0.1454258,0.1731348,2.654345,0.1343058,-0.3012072,2.661117,0.1327904,-0.711342,2.703818,0.09858113,-0.7919921,2.641618,0.3043412,0.1771891,2.626786,0.3470222,-0.3080892,2.61324,0.3681073,-0.7194054,2.65579,0.3818673,-0.7920942,2.583292,
7/23/2024 8:45:28 PM,2,0.2249837,0.2536023,2.659784,0.2333344,0.3159493,2.725129,0.2263078,0.7058693,2.756147,0.2142269,0.8804887,2.718911,0.05245129,0.5719032,2.762978,-0.03396182,0.3353515,2.735713,-0.1245341,0.07954056,2.619492,-0.1462825,-0.004031387,2.593744,0.4052191,0.5782651,2.708601,0.4858144,0.325683,2.644932,0.5066122,0.09386038,2.490084,0.5001133,0.01580757,2.457369,0.1453707,0.1732838,2.654372,0.1342184,-0.3012243,2.661006,0.1330931,-0.7123937,2.704181,0.09863222,-0.7919475,2.641598,0.3042876,0.1773712,2.626837,0.3470153,-0.3081585,2.613403,0.3680044,-0.7197782,2.655763,0.3824239,-0.7923099,2.583388,
