7/22/2024 11:49:37 AM, 4, -1.345049, -0.3385798, 2.952492
7/22/2024 11:49:37 AM, 4, -1.339225, -0.3229162, 2.958783
7/22/2024 11:49:37 AM, 4, -1.339697, -0.3415037, 2.939631
7/22/2024 11:49:37 AM, 4, -1.367803, -0.3309501, 2.984491
7/22/2024 11:49:37 AM, 4, -1.360686, -0.3237756, 2.985287
7/22/2024 11:49:37 AM, 4, -1.365123, -0.3443649, 2.994586
7/22/2024 11:49:37 AM, 4, -1.378626, -0.3056081, 3.009206
7/22/2024 11:49:37 AM, 4, -1.376215, -0.30996, 3.010927
7/22/2024 11:49:37 AM, 4, -1.365552, -0.3533623, 3.007932
7/22/2024 11:49:37 AM, 4, -1.370837, -0.3322871, 3.007133
7/22/2024 11:49:37 AM, 4, -1.370483, -0.3454724, 3.005536
7/22/2024 11:49:37 AM, 4, -1.392244, -0.3278646, 3.026057
7/22/2024 11:49:37 AM, 4, -1.373559, -0.3391077, 2.998227
7/22/2024 11:49:37 AM, 4, -1.38061, -0.3413961, 3.017226
7/22/2024 11:49:38 AM, 4, -1.390193, -0.3752562, 3.019753
7/22/2024 11:49:38 AM, 4, -1.38044, -0.3701394, 3.005313
7/22/2024 11:49:38 AM, 4, -1.399077, -0.3969795, 3.015833
7/22/2024 11:49:38 AM, 4, -1.385442, -0.3985498, 3.002906
7/22/2024 11:49:38 AM, 4, -1.386199, -0.4258232, 3.007016
7/22/2024 11:49:38 AM, 4, -1.383664, -0.4571687, 3.005438
7/22/2024 11:49:38 AM, 4, -1.394286, -0.5108282, 3.00032
7/22/2024 11:49:38 AM, 4, -1.382902, -0.542334, 3.003986
7/22/2024 11:49:38 AM, 4, -1.388638, -0.6089835, 2.938113
7/22/2024 11:49:38 AM, 4, -1.373486, -0.6389909, 2.927737
7/22/2024 11:49:38 AM, 4, -1.346704, -0.6825987, 2.905564
7/22/2024 11:49:38 AM, 4, -1.32292, -0.7305667, 2.873338
7/22/2024 11:49:38 AM, 4, -1.296423, -0.7651601, 2.840056
7/22/2024 11:49:41 AM, 31, -0.1638912, -0.02900163, 1.187376
7/22/2024 11:49:41 AM, 31, -0.1685039, -0.03074311, 1.207901
7/22/2024 11:49:41 AM, 31, -0.1727199, -0.03261888, 1.22677
7/22/2024 11:49:41 AM, 31, -0.1745789, -0.03545264, 1.243822
7/22/2024 11:49:41 AM, 31, -0.1777599, -0.0361703, 1.258471
7/22/2024 11:49:41 AM, 31, -0.182134, -0.03768948, 1.272333
7/22/2024 11:49:41 AM, 31, -0.1844406, -0.03785021, 1.284887
7/22/2024 11:49:41 AM, 31, -0.1867891, -0.0391615, 1.295639
7/22/2024 11:49:41 AM, 31, -0.1886296, -0.03865359, 1.306193
7/22/2024 11:49:41 AM, 31, -0.1876454, -0.04143784, 1.314537
7/22/2024 11:49:41 AM, 31, -0.1894942, -0.0446646, 1.324005
7/22/2024 11:49:41 AM, 31, -0.07085148, -0.1214875, 1.303804
7/22/2024 11:49:41 AM, 31, -0.1908968, -0.05195376, 1.339041
7/22/2024 11:49:41 AM, 31, -0.2417927, -0.02219607, 1.358797
7/22/2024 11:49:41 AM, 31, -0.2413985, -0.02261423, 1.365342
7/22/2024 11:49:41 AM, 31, -0.2402611, -0.02750492, 1.372603
7/22/2024 11:49:41 AM, 31, -0.2404653, -0.02977263, 1.378081
7/22/2024 11:49:41 AM, 31, -0.2396958, -0.03186686, 1.383835
7/22/2024 11:49:41 AM, 31, -0.2372291, -0.03383432, 1.389916
7/22/2024 11:49:41 AM, 31, -0.2357686, -0.0369483, 1.396642
7/22/2024 11:49:41 AM, 31, -0.2333474, -0.03692434, 1.403102
7/22/2024 11:49:41 AM, 31, -0.2332885, -0.03652233, 1.409341
7/22/2024 11:49:41 AM, 31, -0.2319306, -0.03809931, 1.416471
7/22/2024 11:49:41 AM, 31, -0.2282267, -0.03963748, 1.42243
7/22/2024 11:49:41 AM, 31, -0.2260096, -0.03890934, 1.428506
7/22/2024 11:49:41 AM, 31, -0.2240339, -0.04136694, 1.434999
7/22/2024 11:49:41 AM, 31, -0.2197147, -0.03807571, 1.441945
7/22/2024 11:49:41 AM, 31, -0.2170506, -0.03448311, 1.448733
7/22/2024 11:49:41 AM, 31, -0.2135116, -0.04171706, 1.455284
7/22/2024 11:49:42 AM, 31, -0.2072244, -0.04490064, 1.462198
7/22/2024 11:49:42 AM, 31, -0.2048647, -0.04501855, 1.469097
7/22/2024 11:49:42 AM, 31, -0.2004878, -0.0447095, 1.475481
7/22/2024 11:49:42 AM, 31, -0.1955235, -0.04502136, 1.481585
7/22/2024 11:49:42 AM, 31, -0.1881039, -0.04833025, 1.4895
7/22/2024 11:49:42 AM, 31, -0.1818358, -0.0502276, 1.496262
7/22/2024 11:49:42 AM, 31, -0.176031, -0.04857956, 1.502817
7/22/2024 11:49:42 AM, 31, -0.1701252, -0.05041319, 1.50985
7/22/2024 11:49:42 AM, 31, -0.1669822, -0.05386079, 1.515309
7/22/2024 11:49:42 AM, 31, -0.1605935, -0.05211923, 1.522083
7/22/2024 11:49:42 AM, 31, -0.1548379, -0.05926992, 1.527217
7/22/2024 11:49:42 AM, 31, -0.1511327, -0.05931271, 1.532048
7/22/2024 11:49:42 AM, 31, -0.1479061, -0.06094592, 1.537346
7/22/2024 11:49:42 AM, 31, -0.1434784, -0.06137522, 1.541942
7/22/2024 11:49:42 AM, 31, -0.1393909, -0.06070063, 1.547447
7/22/2024 11:49:42 AM, 31, -0.1365565, -0.06322227, 1.55007
7/22/2024 11:49:42 AM, 31, -0.131938, -0.0631417, 1.55332
7/22/2024 11:49:42 AM, 31, -0.1286919, -0.06603287, 1.554821
7/22/2024 11:49:42 AM, 31, -0.1264079, -0.06684939, 1.556805
7/22/2024 11:49:42 AM, 31, -0.123503, -0.06534354, 1.556985
7/22/2024 11:49:42 AM, 31, -0.123205, -0.06172684, 1.556926
7/22/2024 11:49:42 AM, 31, -0.1284248, -0.06286324, 1.557554
7/22/2024 11:49:42 AM, 31, -0.1396167, -0.06964049, 1.555325
7/22/2024 11:49:42 AM, 31, -0.1441943, -0.06359115, 1.556481
