Timestamp,TrackingID,SpineBaseX,SpineBaseY,SpineBaseZ,SpineMidX,SpineMidY,SpineMidZ,NeckX,NeckY,NeckZ,HeadX,HeadY,HeadZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ElbowLeftX,ElbowLeftY,ElbowLeftZ,WristLeftX,WristLeftY,WristLeftZ,HandLeftX,HandLeftY,HandLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,ElbowRightX,ElbowRightY,ElbowRightZ,WristRightX,WristRightY,WristRightZ,HandRightX,HandRightY,HandRightZ,HipLeftX,HipLeftY,HipLeftZ,KneeLeftX,KneeLeftY,KneeLeftZ,AnkleLeftX,AnkleLeftY,AnkleLeftZ,FootLeftX,FootLeftY,FootLeftZ,HipRightX,HipRightY,HipRightZ,KneeRightX,KneeRightY,KneeRightZ,AnkleRightX,AnkleRightY,AnkleRightZ,FootRightX,FootRightY,FootRightZ,SpineShoulderX,SpineShoulderY,SpineShoulderZ,HandTipLeftX,HandTipLeftY,HandTipLeftZ,ThumbLeftX,ThumbLeftY,ThumbLeftZ,HandTipRightX,HandTipRightY,HandTipRightZ,ThumbRightX,ThumbRightY,ThumbRightZ,
7/24/2024 3:35:32 PM,2,-0.04816868,0.175244,1.988863,-0.04163802,0.2382834,1.973349,-0.008984745,0.5534804,1.91103,-0.05279078,0.7175535,1.814541,-0.1897013,0.4729694,1.99592,-0.4078735,0.3710084,2.097996,-0.5919296,0.4776219,2.087186,-0.654148,0.5299398,2.083617,0.1411451,0.4519269,1.911547,0.316371,0.3104248,1.865034,0.4759112,0.4384089,1.708662,0.5044771,0.4952235,1.665383,-0.1303429,0.1053258,2.017107,-0.265179,-0.3085954,2.070045,-0.3425491,-0.7073078,2.183264,-0.3773155,-0.7850311,2.161909,0.018538,0.09585663,1.986418,0.014121,-0.3396466,2.087081,0.005839347,-0.7276744,2.201125,0.01166034,-0.8112526,2.150138,
7/24/2024 3:35:32 PM,2,-0.05282721,0.1693134,1.988648,-0.0457505,0.2336123,1.973298,-0.01105349,0.5528416,1.91166,-0.054905,0.7155526,1.815774,-0.1939032,0.4708905,1.996329,-0.400901,0.3368068,2.099071,-0.5999481,0.4127792,2.093699,-0.6407266,0.4502605,2.095367,0.1394981,0.4511478,1.912656,0.3033674,0.2946525,1.871953,0.4811516,0.3853009,1.717498,0.4948797,0.4056987,1.699112,-0.1361889,0.09800147,2.015776,-0.2619035,-0.3211446,2.084741,-0.3284274,-0.7093948,2.19347,-0.3662124,-0.7889048,2.171312,0.01433161,0.08996054,1.986586,0.0123142,-0.3405773,2.086776,0.005632434,-0.7285471,2.201796,0.01221,-0.8115147,2.152736,
7/24/2024 3:35:32 PM,2,-0.06192049,0.1633479,1.985382,-0.05520324,0.2280225,1.970307,-0.02181224,0.5502635,1.910331,-0.06164666,0.7155927,1.812447,-0.201372,0.4679984,1.992653,-0.3907044,0.3043106,2.100094,-0.5994503,0.3581207,2.100246,-0.6500992,0.3887648,2.100651,0.1317965,0.4508382,1.91327,0.2679744,0.2556628,1.894544,0.4464338,0.2729986,1.761437,0.4726279,0.320707,1.732147,-0.1447729,0.09195228,2.010074,-0.257881,-0.3263061,2.094671,-0.3126703,-0.7095657,2.20687,-0.3623297,-0.7905421,2.174097,0.006037237,0.0853694,1.984728,0.009803367,-0.3432885,2.084354,0.005493995,-0.7288219,2.201519,0.01219672,-0.8115796,2.152906,
7/24/2024 3:35:32 PM,2,-0.07679504,0.1520243,1.981975,-0.06927258,0.2184208,1.967449,-0.03245496,0.5479047,1.909774,-0.07218502,0.7109327,1.810327,-0.2145415,0.4626519,1.990319,-0.3660314,0.2727885,2.092659,-0.5802696,0.2911495,2.10208,-0.6448073,0.3090846,2.099156,0.1186525,0.4497909,1.914727,0.2362068,0.2466371,1.912695,0.4171598,0.24603,1.781595,0.4519767,0.258431,1.75301,-0.1598296,0.07971667,2.004609,-0.2526734,-0.3328136,2.108622,-0.309532,-0.7104127,2.209068,-0.3605565,-0.7910231,2.174914,-0.009295849,0.07507638,1.981708,0.004244462,-0.3458856,2.07856,0.004692535,-0.7308624,2.200846,0.0121814,-0.8116164,2.153141,
7/24/2024 3:35:32 PM,2,-0.08717765,0.1511822,1.977822,-0.08036949,0.2172542,1.963745,-0.04704311,0.5462548,1.909118,-0.08374569,0.7109547,1.808719,-0.2309654,0.4529198,1.987195,-0.3516601,0.248414,2.088888,-0.5652938,0.2268999,2.100332,-0.6253527,0.2380504,2.096701,0.1052646,0.4461031,1.917134,0.2083878,0.2339395,1.925661,0.3855428,0.1774803,1.802712,0.4517559,0.1991719,1.7577,-0.1703683,0.07799327,1.999345,-0.2534125,-0.332705,2.114082,-0.307938,-0.7087644,2.20863,-0.3585344,-0.7911628,2.175746,-0.01954593,0.07471561,1.977234,-0.0006406193,-0.3482119,2.070085,0.003871949,-0.7328766,2.19967,0.01265454,-0.8118702,2.152194,
7/24/2024 3:35:32 PM,2,-0.1013943,0.1467505,1.973377,-0.09504882,0.2130266,1.959943,-0.06376021,0.5438673,1.908652,-0.0959732,0.7097446,1.806917,-0.2401044,0.4489703,1.985032,-0.3456154,0.2417337,2.086651,-0.5498462,0.1730391,2.095335,-0.6098881,0.1693328,2.092874,0.08975284,0.4413522,1.918813,0.1907553,0.2157586,1.932786,0.3662404,0.1381402,1.819537,0.433757,0.1370337,1.784477,-0.1826528,0.07415311,1.993911,-0.2538524,-0.3328467,2.118496,-0.3078108,-0.7080688,2.207974,-0.3566951,-0.7914505,2.176575,-0.03409215,0.07085805,1.972417,-0.006843752,-0.3513721,2.064404,0.003095336,-0.7339636,2.199627,0.0128763,-0.812055,2.152142,
7/24/2024 3:35:32 PM,2,-0.1104075,0.1434915,1.970402,-0.1044607,0.2100706,1.957397,-0.0754184,0.542711,1.908296,-0.1049302,0.7097004,1.807387,-0.2486569,0.4479748,1.982864,-0.3501112,0.2239782,2.08531,-0.5421157,0.122149,2.093906,-0.6224478,0.09519058,2.096493,0.07292996,0.4375378,1.918187,0.1713219,0.1965949,1.935285,0.3554876,0.09020506,1.834353,0.4390452,0.06713217,1.808839,-0.1892828,0.07235641,1.991293,-0.2562649,-0.3325607,2.120243,-0.3074408,-0.7074282,2.208154,-0.3532565,-0.791043,2.178001,-0.04430388,0.06763683,1.967869,-0.0140565,-0.3516023,2.055464,0.002092086,-0.7346596,2.199117,0.01283612,-0.8120353,2.152131,
7/24/2024 3:35:32 PM,2,-0.119843,0.1419595,1.967803,-0.1138843,0.2087158,1.955129,-0.08437653,0.5423246,1.907572,-0.1142231,0.7102737,1.808205,-0.2573324,0.446869,1.981208,-0.3578151,0.2063901,2.084604,-0.5586994,0.05157455,2.097668,-0.6283903,0.006796386,2.108217,0.06233929,0.4342248,1.916903,0.1633163,0.1798581,1.936411,0.35432,0.03012537,1.848933,0.4152404,-0.01525179,1.836841,-0.1981603,0.07179552,1.988559,-0.2603257,-0.3328342,2.119777,-0.3071915,-0.7072463,2.208418,-0.3531072,-0.7911794,2.178171,-0.05434289,0.06613003,1.964406,-0.02497063,-0.3511742,2.047479,0.0009663138,-0.7349082,2.198386,0.01245244,-0.8122344,2.151856,
7/24/2024 3:35:32 PM,2,-0.127341,0.1406566,1.964919,-0.1214417,0.207645,1.95274,-0.09251164,0.542427,1.90752,-0.1261724,0.711435,1.80939,-0.2656623,0.4457156,1.980214,-0.3554139,0.1978692,2.083182,-0.5064681,0.03033,2.092587,-0.5845898,-0.03354404,2.107509,0.05034063,0.4333615,1.913113,0.158787,0.1692632,1.935963,0.3343649,-0.03266159,1.870728,0.3875857,-0.09142981,1.869247,-0.2049038,0.07098597,1.985323,-0.2664224,-0.3327134,2.1151,-0.3071286,-0.7072289,2.208443,-0.3530635,-0.7912376,2.178142,-0.06235033,0.06544565,1.960599,-0.02716504,-0.3522738,2.048347,-0.001333061,-0.7360048,2.195817,0.01219026,-0.8122609,2.15165,
7/24/2024 3:35:32 PM,2,-0.1340446,0.1398682,1.964447,-0.1283895,0.2069534,1.952306,-0.1003289,0.54234,1.907356,-0.1321242,0.7118413,1.809921,-0.2730996,0.4455403,1.979429,-0.3549534,0.1940679,2.080098,-0.5039963,-0.02140244,2.098638,-0.5584226,-0.09242798,2.106253,0.04348013,0.4326636,1.910595,0.1503868,0.1505882,1.93478,0.2932956,-0.08174428,1.890979,0.3301827,-0.1460435,1.894975,-0.2118305,0.07057054,1.984314,-0.2741098,-0.3316125,2.108905,-0.3070643,-0.7058794,2.208268,-0.3528476,-0.7914283,2.178545,-0.06828806,0.06490155,1.960433,-0.03060552,-0.3535256,2.047992,-0.002481584,-0.7367306,2.193501,0.01284051,-0.8129122,2.147605,
7/24/2024 3:35:32 PM,2,-0.1401375,0.138375,1.964649,-0.1346025,0.205679,1.952586,-0.1071506,0.5422116,1.908066,-0.1413259,0.7115954,1.811363,-0.280314,0.4439785,1.979148,-0.3524785,0.1909327,2.075312,-0.4900626,-0.05672385,2.096209,-0.5293942,-0.1395182,2.103191,0.03750328,0.4308485,1.908591,0.1440672,0.1427011,1.934117,0.2631031,-0.117329,1.913355,0.2753295,-0.1890444,1.924833,-0.2180703,0.06929948,1.984808,-0.2786353,-0.3310901,2.10571,-0.3072899,-0.7048146,2.207989,-0.3522979,-0.7916384,2.179643,-0.07399645,0.06307326,1.960136,-0.03288426,-0.354333,2.047759,-0.002759821,-0.737793,2.193058,0.0113006,-0.8126549,2.146182,
7/24/2024 3:35:32 PM,2,-0.1473351,0.1363148,1.965738,-0.1413267,0.2039956,1.953562,-0.1117325,0.5420524,1.908593,-0.1483283,0.7125825,1.812944,-0.2838813,0.4437554,1.979259,-0.3522694,0.1819088,2.070307,-0.459058,-0.1017454,2.097115,-0.4925166,-0.1747833,2.096173,0.03134574,0.429513,1.906236,0.1322103,0.1380517,1.932975,0.219561,-0.1306316,1.932772,0.2400007,-0.2172549,1.951049,-0.2244392,0.0681434,1.986728,-0.2813011,-0.3309929,2.102955,-0.3075412,-0.7036515,2.208069,-0.3522308,-0.7914988,2.179754,-0.08292787,0.06030407,1.960309,-0.03404983,-0.3552518,2.047461,-0.004607801,-0.7421529,2.196152,0.008407822,-0.813565,2.143379,
7/24/2024 3:35:32 PM,2,-0.1507639,0.1349515,1.966604,-0.1446516,0.2028244,1.954367,-0.1144193,0.5418124,1.909118,-0.1494358,0.701456,1.8226,-0.2863306,0.4432663,1.979012,-0.3501172,0.174759,2.0664,-0.4468989,-0.1015486,2.089044,-0.471096,-0.1771293,2.090564,0.0276308,0.4288669,1.904693,0.1184725,0.1332927,1.932357,0.2128091,-0.1356266,1.935521,0.2312608,-0.2122942,1.950777,-0.2278309,0.06698785,1.988037,-0.2848829,-0.3314284,2.102738,-0.3076298,-0.703508,2.207677,-0.3516293,-0.790841,2.181783,-0.0863388,0.05917527,1.960765,-0.03524346,-0.3558553,2.04602,-0.005585634,-0.7457151,2.193772,0.008532007,-0.8135911,2.14352,
7/24/2024 3:35:32 PM,2,-0.1526378,0.1343778,1.96726,-0.1464561,0.2023311,1.954899,-0.1158643,0.5417272,1.909139,-0.152186,0.7025613,1.821866,-0.2875842,0.444194,1.978734,-0.3436319,0.1720244,2.059487,-0.404319,-0.06998347,2.066088,-0.4386652,-0.1636512,2.067492,0.02672754,0.4285358,1.904435,0.1100678,0.1324699,1.93288,0.1870441,-0.1345952,1.938216,0.2005814,-0.2140204,1.950676,-0.2294287,0.06649308,1.989084,-0.2929937,-0.3273228,2.102372,-0.3076636,-0.7034383,2.207697,-0.351581,-0.7906781,2.183283,-0.08880177,0.05848085,1.961261,-0.0380161,-0.3545133,2.042588,-0.005972583,-0.7451457,2.193274,0.008322476,-0.8135554,2.14358,
